instancia,abordagem,semente,n_vertices,p,r,iteracao,tempo_acumulado,melhor_cobertura,melhor_distancia
eil51.tsp,Lexicografico 1-swap,0,51,6,8.6,4,0.13167643547058105,24,95
eil51.tsp,Lexicografico 1-swap,0,51,6,8.6,5,0.1545572280883789,24,95
eil51.tsp,Lexicografico 1-swap,0,51,6,8.6,6,0.1805558204650879,24,95
eil51.tsp,Lexicografico 1-swap,0,51,6,8.6,7,0.2032184600830078,24,95
eil51.tsp,Lexicografico 1-swap,0,51,6,8.6,8,0.2239847183227539,24,95
eil51.tsp,Lexicografico 1-swap,0,51,6,8.6,9,0.24902677536010742,24,95
eil51.tsp,Lexicografico 1-swap,0,51,6,8.6,10,0.27373528480529785,24,95
eil51.tsp,Lexicografico 1-swap,1,51,6,8.6,0,0.0,24,122
eil51.tsp,Lexicografico 1-swap,1,51,6,8.6,1,0.04709935188293457,24,98
eil51.tsp,Lexicografico 1-swap,1,51,6,8.6,2,0.08599114418029785,24,95
eil51.tsp,Lexicografico 1-swap,1,51,6,8.6,3,0.10799741744995117,24,95
eil51.tsp,Lexicografico 1-swap,1,51,6,8.6,4,0.12982177734375,24,95
eil51.tsp,Lexicografico 1-swap,1,51,6,8.6,5,0.1559586524963379,24,95
eil51.tsp,Lexicografico 1-swap,1,51,6,8.6,6,0.1815800666809082,24,95
eil51.tsp,Lexicografico 1-swap,1,51,6,8.6,7,0.2012951374053955,24,95
eil51.tsp,Lexicografico 1-swap,1,51,6,8.6,8,0.22680950164794922,24,95
eil51.tsp,Lexicografico 1-swap,1,51,6,8.6,9,0.24644899368286133,24,95
eil51.tsp,Lexicografico 1-swap,1,51,6,8.6,10,0.27394890785217285,24,95
eil51.tsp,VNS com VND,0,51,6,8.6,0,0.0,24,122
eil51.tsp,VNS com VND,0,51,6,8.6,1,0.022148609161376953,24,95
eil51.tsp,VNS com VND,0,51,6,8.6,2,0.03561902046203613,24,95
eil51.tsp,VNS com VND,0,51,6,8.6,3,0.04647326469421387,24,95
eil51.tsp,VNS com VND,0,51,6,8.6,4,0.0585482120513916,24,95
eil51.tsp,VNS com VND,0,51,6,8.6,5,0.06890010833740234,24,95
eil51.tsp,VNS com VND,0,51,6,8.6,6,0.08019852638244629,24,95
eil51.tsp,VNS com VND,0,51,6,8.6,7,0.09337615966796875,24,95
eil51.tsp,VNS com VND,0,51,6,8.6,8,0.10384726524353027,24,95
eil51.tsp,VNS com VND,0,51,6,8.6,9,0.11547255516052246,24,95
eil51.tsp,VNS com VND,0,51,6,8.6,10,0.12616658210754395,24,95
eil51.tsp,VNS com VND,1,51,6,8.6,0,0.0,24,122
eil51.tsp,VNS com VND,1,51,6,8.6,1,0.027167320251464844,24,95
eil51.tsp,VNS com VND,1,51,6,8.6,2,0.038609981536865234,24,95
eil51.tsp,VNS com VND,1,51,6,8.6,3,0.0532381534576416,24,95
eil51.tsp,VNS com VND,1,51,6,8.6,4,0.06367778778076172,24,95
eil51.tsp,VNS com VND,1,51,6,8.6,5,0.07326674461364746,24,95
eil51.tsp,VNS com VND,1,51,6,8.6,6,0.08559679985046387,24,95
eil51.tsp,VNS com VND,1,51,6,8.6,7,0.09951233863830566,24,95
eil51.tsp,VNS com VND,1,51,6,8.6,8,0.1096949577331543,24,95
eil51.tsp,VNS com VND,1,51,6,8.6,9,0.1226966381072998,24,95
eil51.tsp,VNS com VND,1,51,6,8.6,10,0.13725662231445312,24,95
kroA100.tsp,GRASP com VND,0,100,10,415.0,1,0.026029348373413086,78,8741
kroA100.tsp,GRASP com VND,0,100,10,415.0,2,0.06406331062316895,78,8741
kroA100.tsp,GRASP com VND,0,100,10,415.0,3,0.09019279479980469,78,8741
kroA100.tsp,GRASP com VND,0,100,10,415.0,4,0.10005068778991699,78,8741
kroA100.tsp,GRASP com VND,0,100,10,415.0,5,0.11629199981689453,78,8562
kroA100.tsp,GRASP com VND,0,100,10,415.0,6,0.13718390464782715,78,8562
kroA100.tsp,GRASP com VND,0,100,10,415.0,7,0.18488121032714844,78,8562
kroA100.tsp,GRASP com VND,0,100,10,415.0,8,0.20744824409484863,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,9,0.23501086235046387,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,10,0.24681949615478516,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,11,0.2724308967590332,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,12,0.29409217834472656,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,13,0.3059961795806885,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,14,0.34708690643310547,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,15,0.3849949836730957,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,16,0.3949108123779297,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,17,0.4113645553588867,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,18,0.42913269996643066,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,19,0.47687220573425293,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,20,0.4872565269470215,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,21,0.4957127571105957,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,22,0.5053122043609619,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,23,0.5136897563934326,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,24,0.5360589027404785,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,25,0.5559272766113281,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,26,0.5699014663696289,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,27,0.5805935859680176,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,28,0.5904757976531982,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,29,0.6130564212799072,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,30,0.6201479434967041,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,31,0.6431488990783691,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,32,0.6516079902648926,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,33,0.6593482494354248,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,34,0.685636043548584,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,35,0.702794075012207,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,36,0.7253739833831787,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,37,0.7562999725341797,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,38,0.7713367938995361,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,39,0.7788186073303223,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,40,0.7963066101074219,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,41,0.8234529495239258,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,42,0.8325421810150146,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,43,0.8756232261657715,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,44,0.8986506462097168,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,45,0.9223461151123047,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,46,0.9463191032409668,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,47,0.9561731815338135,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,48,0.988027811050415,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,49,1.020792007446289,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,50,1.0306811332702637,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,51,1.0390498638153076,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,52,1.0476114749908447,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,53,1.058305263519287,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,54,1.0709433555603027,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,55,1.08083176612854,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,56,1.100778579711914,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,57,1.127913475036621,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,58,1.1378846168518066,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,59,1.1455130577087402,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,60,1.1550567150115967,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,61,1.2041306495666504,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,62,1.2116224765777588,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,63,1.2339508533477783,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,64,1.2418065071105957,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,65,1.2676188945770264,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,66,1.28847336769104,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,67,1.3216171264648438,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,68,1.349710464477539,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,69,1.3678505420684814,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,70,1.3790078163146973,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,71,1.3857917785644531,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,72,1.4057869911193848,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,73,1.413623571395874,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,74,1.419642448425293,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,75,1.4276487827301025,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,76,1.4397656917572021,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,77,1.4820265769958496,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,78,1.5201728343963623,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,79,1.5627551078796387,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,80,1.5788140296936035,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,81,1.589977741241455,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,82,1.6041622161865234,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,83,1.6377484798431396,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,84,1.6587862968444824,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,85,1.667210340499878,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,86,1.686608076095581,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,87,1.6934013366699219,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,88,1.712632656097412,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,89,1.7231388092041016,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,90,1.7464852333068848,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,91,1.7665729522705078,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,92,1.786170482635498,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,93,1.8122200965881348,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,94,1.821544885635376,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,95,1.8506433963775635,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,96,1.85884690284729,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,97,1.8697097301483154,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,98,1.8804042339324951,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,99,1.8880469799041748,78,8488
kroA100.tsp,GRASP com VND,0,100,10,415.0,100,1.9069082736968994,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,1,0.02020740509033203,77,8627
kroA100.tsp,GRASP com VND,1,100,10,415.0,2,0.02893853187561035,78,8670
kroA100.tsp,GRASP com VND,1,100,10,415.0,3,0.04386496543884277,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,4,0.06505441665649414,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,5,0.09311079978942871,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,6,0.10122299194335938,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,7,0.11139750480651855,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,8,0.12537264823913574,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,9,0.13314199447631836,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,10,0.15433049201965332,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,11,0.1635730266571045,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,12,0.16970443725585938,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,13,0.18603301048278809,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,14,0.19404220581054688,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,15,0.2258315086364746,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,16,0.23255610466003418,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,17,0.2531421184539795,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,18,0.26261115074157715,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,19,0.2958202362060547,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,20,0.31381726264953613,78,8562
kroA100.tsp,GRASP com VND,1,100,10,415.0,21,0.3249547481536865,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,22,0.34450507164001465,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,23,0.35373377799987793,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,24,0.36196017265319824,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,25,0.3697316646575928,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,26,0.38524770736694336,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,27,0.4046902656555176,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,28,0.43037939071655273,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,29,0.45333027839660645,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,30,0.4666433334350586,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,31,0.47421860694885254,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,32,0.49584412574768066,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,33,0.5055088996887207,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,34,0.5405852794647217,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,35,0.5479097366333008,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,36,0.5577812194824219,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,37,0.5670037269592285,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,38,0.5795092582702637,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,39,0.5873210430145264,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,40,0.603466272354126,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,41,0.6554419994354248,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,42,0.6713385581970215,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,43,0.7271733283996582,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,44,0.789924144744873,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,45,0.798445463180542,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,46,0.8285670280456543,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,47,0.8377020359039307,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,48,0.8846161365509033,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,49,0.9072391986846924,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,50,0.9186561107635498,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,51,0.9505462646484375,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,52,0.9710781574249268,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,53,0.9972870349884033,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,54,1.016465663909912,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,55,1.03086256980896,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,56,1.0421814918518066,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,57,1.0509326457977295,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,58,1.0671210289001465,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,59,1.091460943222046,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,60,1.1117064952850342,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,61,1.1207749843597412,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,62,1.1362354755401611,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,63,1.1481366157531738,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,64,1.156872272491455,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,65,1.1776740550994873,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,66,1.1880748271942139,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,67,1.2212750911712646,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,68,1.2299082279205322,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,69,1.243833065032959,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,70,1.2606961727142334,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,71,1.2755126953125,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,72,1.2830893993377686,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,73,1.30006742477417,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,74,1.326268196105957,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,75,1.3523004055023193,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,76,1.3617668151855469,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,77,1.3704373836517334,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,78,1.4056308269500732,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,79,1.413214921951294,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,80,1.4214136600494385,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,81,1.4412083625793457,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,82,1.4676003456115723,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,83,1.4759352207183838,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,84,1.5000033378601074,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,85,1.5202667713165283,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,86,1.5487003326416016,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,87,1.5755693912506104,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,88,1.5850346088409424,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,89,1.6030099391937256,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,90,1.617436408996582,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,91,1.629704236984253,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,92,1.6606171131134033,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,93,1.7147009372711182,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,94,1.7408602237701416,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,95,1.7617897987365723,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,96,1.775033950805664,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,97,1.7823734283447266,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,98,1.8009941577911377,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,99,1.817582130432129,78,8488
kroA100.tsp,GRASP com VND,1,100,10,415.0,100,1.8262085914611816,78,8488
kroA100.tsp,Lexicografico 1-swap,0,100,10,415.0,0,0.0,77,9441
kroA100.tsp,Lexicografico 1-swap,0,100,10,415.0,1,0.48955273628234863,77,8301
kroA100.tsp,Lexicografico 1-swap,0,100,10,415.0,2,1.1653172969818115,78,8488
kroA100.tsp,Lexicografico 1-swap,0,100,10,415.0,3,1.6545491218566895,78,8488
kroA100.tsp,Lexicografico 1-swap,0,100,10,415.0,4,2.0535035133361816,78,8488
kroA100.tsp,Lexicografico 1-swap,0,100,10,415.0,5,2.5025112628936768,78,8488
kroA100.tsp,Lexicografico 1-swap,0,100,10,415.0,6,2.9431495666503906,78,8488
kroA100.tsp,Lexicografico 1-swap,0,100,10,415.0,7,3.3899972438812256,78,8488
kroA100.tsp,Lexicografico 1-swap,0,100,10,415.0,8,3.881995677947998,78,8488
kroA100.tsp,Lexicografico 1-swap,0,100,10,415.0,9,4.230550527572632,78,8488
kroA100.tsp,Lexicografico 1-swap,0,100,10,415.0,10,4.7234508991241455,78,8488
kroA100.tsp,Lexicografico 1-swap,1,100,10,415.0,0,0.0,77,9441
kroA100.tsp,Lexicografico 1-swap,1,100,10,415.0,1,0.4850931167602539,78,8488
kroA100.tsp,Lexicografico 1-swap,1,100,10,415.0,2,0.9621520042419434,78,8488
kroA100.tsp,Lexicografico 1-swap,1,100,10,415.0,3,1.3416290283203125,78,8488
kroA100.tsp,Lexicografico 1-swap,1,100,10,415.0,4,1.8904759883880615,78,8488
kroA100.tsp,Lexicografico 1-swap,1,100,10,415.0,5,2.418726682662964,78,8488
kroA100.tsp,Lexicografico 1-swap,1,100,10,415.0,6,2.8941056728363037,78,8488
kroA100.tsp,Lexicografico 1-swap,1,100,10,415.0,7,3.3440964221954346,78,8488
kroA100.tsp,Lexicografico 1-swap,1,100,10,415.0,8,3.8593902587890625,78,8488
kroA100.tsp,Lexicografico 1-swap,1,100,10,415.0,9,4.291619539260864,78,8488
kroA100.tsp,Lexicografico 1-swap,1,100,10,415.0,10,4.762491703033447,78,8488
kroA100.tsp,VNS com VND,0,100,10,415.0,0,0.0,77,9441
kroA100.tsp,VNS com VND,0,100,10,415.0,1,0.3810241222381592,78,8488
kroA100.tsp,VNS com VND,0,100,10,415.0,2,0.5489943027496338,78,8488
kroA100.tsp,VNS com VND,0,100,10,415.0,3,0.690032958984375,78,8488
kroA100.tsp,VNS com VND,0,100,10,415.0,4,0.817490816116333,78,8488
kroA100.tsp,VNS com VND,0,100,10,415.0,5,1.0028817653656006,78,8488
kroA100.tsp,VNS com VND,0,100,10,415.0,6,1.1659681797027588,78,8488
kroA100.tsp,VNS com VND,0,100,10,415.0,7,1.3186650276184082,78,8488
kroA100.tsp,VNS com VND,0,100,10,415.0,8,1.5075995922088623,78,8488
kroA100.tsp,VNS com VND,0,100,10,415.0,9,1.6612086296081543,78,8488
kroA100.tsp,VNS com VND,0,100,10,415.0,10,1.8336968421936035,78,8488
kroA100.tsp,VNS com VND,1,100,10,415.0,0,0.0,77,9441
kroA100.tsp,VNS com VND,1,100,10,415.0,1,0.21010231971740723,78,9013
kroA100.tsp,VNS com VND,1,100,10,415.0,2,0.6110408306121826,78,8488
kroA100.tsp,VNS com VND,1,100,10,415.0,3,0.7498433589935303,78,8488
kroA100.tsp,VNS com VND,1,100,10,415.0,4,0.9054970741271973,78,8488
kroA100.tsp,VNS com VND,1,100,10,415.0,5,1.0719630718231201,78,8488
kroA100.tsp,VNS com VND,1,100,10,415.0,6,1.2423183917999268,78,8488
kroA100.tsp,VNS com VND,1,100,10,415.0,7,1.4203786849975586,78,8488
kroA100.tsp,VNS com VND,1,100,10,415.0,8,1.6050729751586914,78,8488
kroA100.tsp,VNS com VND,1,100,10,415.0,9,1.7515664100646973,78,8488
kroA100.tsp,VNS com VND,1,100,10,415.0,10,1.9088351726531982,78,8488
kroA200.tsp,GRASP com VND,0,200,20,429.3,1,0.7154045104980469,200,11849
kroA200.tsp,GRASP com VND,0,200,20,429.3,2,1.5656661987304688,200,11849
kroA200.tsp,GRASP com VND,0,200,20,429.3,3,1.822380781173706,200,11191
kroA200.tsp,GRASP com VND,0,200,20,429.3,4,2.489190101623535,200,11135
kroA200.tsp,GRASP com VND,0,200,20,429.3,5,3.079551935195923,200,11135
kroA200.tsp,GRASP com VND,0,200,20,429.3,6,3.8295772075653076,200,11135
kroA200.tsp,GRASP com VND,0,200,20,429.3,7,4.498926162719727,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,8,4.998957395553589,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,9,5.258117914199829,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,10,5.568043947219849,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,11,6.403428792953491,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,12,6.744118690490723,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,13,7.205783367156982,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,14,7.795151948928833,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,15,8.346789121627808,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,16,8.816853523254395,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,17,9.052159309387207,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,18,9.352653980255127,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,19,9.6664457321167,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,20,10.398847103118896,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,21,11.125498294830322,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,22,11.490736961364746,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,23,12.552896738052368,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,24,13.837790966033936,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,25,14.528195142745972,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,26,15.259845972061157,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,27,16.532312154769897,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,28,17.550416231155396,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,29,18.027427434921265,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,30,18.263882160186768,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,31,18.962323427200317,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,32,19.193087100982666,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,33,20.01986575126648,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,34,20.624404668807983,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,35,20.974969148635864,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,36,21.347384929656982,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,37,21.648555994033813,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,38,22.349984884262085,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,39,22.67727518081665,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,40,23.385289192199707,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,41,23.801151037216187,200,11088
kroA200.tsp,GRASP com VND,0,200,20,429.3,42,24.133724689483643,200,11088
